obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
5064,21/8/2024,21/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.2,98,0.1,Light Drizzle,0
5065,21/8/2024,22/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.9,99,0,Overcast,0
5066,21/8/2024,22/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18,99,0,Overcast,0
5067,21/8/2024,22/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.9,99,0.1,Light Drizzle,0
5068,21/8/2024,22/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.8,99,0.3,Light Drizzle,0
5069,22/8/2024,22/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.6,88,0,Overcast,0
5070,22/8/2024,22/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.7,86,0,Overcast,0
5071,22/8/2024,22/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.5,93,0,Overcast,0
5072,22/8/2024,23/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.6,92,0,Overcast,0
5073,22/8/2024,23/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18,94,0,Overcast,0
5074,22/8/2024,23/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.2,94,0.2,Light Drizzle,0
5075,22/8/2024,23/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.5,95,2,Light Rain,0
5076,23/8/2024,23/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.8,99,0,Overcast,0
5077,23/8/2024,23/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.3,100,0,Overcast,0
5078,23/8/2024,23/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.2,99,0,Overcast,0
5079,23/8/2024,24/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.4,98,0,Overcast,0
5080,23/8/2024,24/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.3,99,0.1,Light Drizzle,0
5081,23/8/2024,24/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.3,100,0.2,Light Drizzle,0
5082,23/8/2024,24/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,16.9,100,0.5,Drizzle,0
5083,24/8/2024,24/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18,100,0.9,Drizzle,0
5084,24/8/2024,24/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.7,100,1,Heavy Drizzle,0
5085,24/8/2024,24/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.5,100,0.5,Drizzle,0
5086,24/8/2024,25/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.3,100,0.7,Drizzle,0
5087,24/8/2024,25/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.2,100,1.6,Light Rain,0
5088,24/8/2024,25/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.2,100,1.2,Heavy Drizzle,0
5089,24/8/2024,25/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.1,100,1,Heavy Drizzle,0
5090,25/8/2024,25/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.4,92,0,Overcast,0
5091,25/8/2024,25/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.2,92,0,Overcast,0
5092,25/8/2024,25/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.2,91,0,Overcast,0
5093,25/8/2024,26/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,92,0,Overcast,0
5094,25/8/2024,26/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.3,94,0,Overcast,0
5095,25/8/2024,26/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18,96,0,Overcast,0
5096,25/8/2024,26/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.6,98,0,Overcast,0
5097,26/8/2024,26/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.5,100,0.1,Light Drizzle,0
5098,26/8/2024,26/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19,100,0.2,Light Drizzle,0
5099,26/8/2024,26/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.3,100,0.1,Light Drizzle,0
5100,26/8/2024,27/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.4,98,2.3,Light Rain,0
5101,26/8/2024,27/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.9,100,5.1,Rain,0
5102,26/8/2024,27/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.2,Light Drizzle,0
5103,26/8/2024,27/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.4,100,0.2,Light Drizzle,0
5104,27/8/2024,27/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.4,99,0,Overcast,0
5105,27/8/2024,27/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.4,100,0,Overcast,0
5106,27/8/2024,27/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.9,100,0,Overcast,0
5107,27/8/2024,28/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.3,100,0,Overcast,0
5108,27/8/2024,28/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.3,100,0.1,Light Drizzle,0
5109,27/8/2024,28/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.1,100,1.8,Light Rain,0
5110,27/8/2024,28/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17,100,0.8,Drizzle,0
5111,28/8/2024,28/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.9,97,0,Overcast,0
5112,28/8/2024,28/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.1,97,0,Partly Cloudy,0
5113,28/8/2024,28/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.1,95,0,Mainly Clear,0
5114,28/8/2024,29/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19,91,0,Mainly Clear,0
5115,28/8/2024,29/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.8,92,0,Mainly Clear,0
5116,28/8/2024,29/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.1,97,0,Partly Cloudy,0
5117,28/8/2024,29/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.4,97,0,Partly Cloudy,0
5118,29/8/2024,29/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.5,91,0,Partly Cloudy,0
5119,29/8/2024,29/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.5,89,0,Overcast,0
5120,29/8/2024,29/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.4,88,0,Clear,0
5121,29/8/2024,30/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.8,90,0,Partly Cloudy,0
5122,29/8/2024,30/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.1,94,0,Overcast,0
5123,29/8/2024,30/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18,94,0,Overcast,0
5124,29/8/2024,30/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.8,95,0,Overcast,0
5125,30/8/2024,30/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.3,83,0,Overcast,0
5126,30/8/2024,30/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.1,84,0,Overcast,0
5127,30/8/2024,30/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.6,85,0,Overcast,0
5128,30/8/2024,31/8/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.2,88,0,Overcast,0
5129,30/8/2024,31/8/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.6,91,0,Overcast,0
5130,30/8/2024,31/8/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.3,92,0,Overcast,0
5131,30/8/2024,31/8/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,94,0,Overcast,0
5132,31/8/2024,31/8/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.5,98,0,Overcast,0
5133,31/8/2024,31/8/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.9,99,0,Partly Cloudy,0
5134,31/8/2024,31/8/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18,100,0,Overcast,0
5135,31/8/2024,1/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.1,100,0,Overcast,0
5136,31/8/2024,1/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.8,99,0,Overcast,0
5137,31/8/2024,1/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.4,100,5,Rain,0
5138,31/8/2024,1/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.3,100,0.1,Light Drizzle,0
5139,1/9/2024,1/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20,95,0,Overcast,0
5140,1/9/2024,1/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.9,94,0,Partly Cloudy,0
5141,1/9/2024,1/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.5,94,0,Overcast,0
5142,1/9/2024,2/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.2,94,0,Overcast,0
5143,1/9/2024,2/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.8,95,0,Overcast,0
5144,1/9/2024,2/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.1,92,0,Overcast,0
5145,1/9/2024,2/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.1,96,0.3,Light Drizzle,0
5146,2/9/2024,2/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.5,94,0,Overcast,0
5147,2/9/2024,2/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.6,86,0.2,Light Drizzle,0
5148,2/9/2024,2/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.1,85,0,Overcast,0
5149,2/9/2024,3/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19,89,0,Overcast,0
5150,2/9/2024,3/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.6,90,5,Rain,0
5151,2/9/2024,3/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.1,Light Drizzle,0
5152,2/9/2024,3/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.7,100,0.3,Light Drizzle,0
5153,3/9/2024,3/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.9,94,0,Overcast,0
5154,3/9/2024,3/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.8,92,0,Overcast,0
5155,3/9/2024,3/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.6,90,0,Overcast,0
5156,3/9/2024,4/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.4,89,0,Overcast,0
5157,3/9/2024,4/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.2,88,0,Overcast,0
5158,3/9/2024,4/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.7,90,0,Overcast,0
5159,3/9/2024,4/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.4,91,0,Overcast,0
5160,4/9/2024,4/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.9,83,0,Overcast,0
5161,4/9/2024,4/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.7,79,0,Overcast,0
5162,4/9/2024,4/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,21.9,66,0,Overcast,0
5163,4/9/2024,5/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,20.5,82,0,Overcast,0
5164,4/9/2024,5/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,20.1,79,0,Overcast,0
5165,4/9/2024,5/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.4,85,0,Mainly Clear,0
5166,4/9/2024,5/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19,85,0,Mainly Clear,0
5167,5/9/2024,5/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.6,96,0,Overcast,0
5168,5/9/2024,5/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.8,98,0,Overcast,0
5169,5/9/2024,5/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.1,97,0,Overcast,0
5170,5/9/2024,6/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.7,97,0,Clear,0
5171,5/9/2024,6/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.7,97,0,Mainly Clear,0
5172,5/9/2024,6/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.7,97,0,Mainly Clear,0
5173,5/9/2024,6/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.5,98,0,Clear,0
5174,6/9/2024,6/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,21.6,81,0,Mainly Clear,0
5175,6/9/2024,6/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,21.2,82,0,Overcast,0
5176,6/9/2024,6/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.8,83,0,Overcast,0
5177,6/9/2024,7/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,20.4,85,0,Overcast,0
5178,6/9/2024,7/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,20.1,86,0,Overcast,0
5179,6/9/2024,7/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.8,87,0,Overcast,0
5180,6/9/2024,7/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19.6,87,0,Overcast,0
5181,7/9/2024,7/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,22.1,79,0,Overcast,0
5182,7/9/2024,7/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,21.4,80,0,Overcast,0
5183,7/9/2024,7/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.9,82,0,Overcast,0
5184,7/9/2024,8/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,20.4,85,0,Overcast,0
5185,7/9/2024,8/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,20.1,88,0,Overcast,0
5186,7/9/2024,8/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.9,88,0,Overcast,0
5187,7/9/2024,8/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19.8,89,0.1,Light Drizzle,0
5188,8/9/2024,8/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.9,100,0.2,Light Drizzle,0
5189,8/9/2024,8/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.8,100,0.2,Light Drizzle,0
5190,8/9/2024,8/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.6,100,0.2,Light Drizzle,0
5191,8/9/2024,9/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.5,100,0.8,Drizzle,0
5192,8/9/2024,9/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.4,100,1.5,Light Rain,0
5193,8/9/2024,9/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.3,100,1.8,Light Rain,0
5194,8/9/2024,9/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.2,100,1.9,Light Rain,0
5195,9/9/2024,9/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.1,100,1.5,Light Rain,0
5196,9/9/2024,9/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.9,100,2.1,Light Rain,0
5197,9/9/2024,9/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.7,100,2.8,Rain,0
5198,9/9/2024,10/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.6,100,3.6,Rain,0
5199,9/9/2024,10/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.6,100,3.5,Rain,0
5200,9/9/2024,10/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.5,100,3.1,Rain,0
5201,9/9/2024,10/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.4,100,2.4,Light Rain,0
5202,10/9/2024,10/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,17.9,100,0.4,Light Drizzle,0
5203,10/9/2024,10/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.3,Light Drizzle,0
5204,10/9/2024,10/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.7,100,0.2,Light Drizzle,0
5205,10/9/2024,11/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.5,100,0.2,Light Drizzle,0
5206,10/9/2024,11/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.6,100,0.1,Light Drizzle,0
5207,10/9/2024,11/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.6,100,0.2,Light Drizzle,0
5208,10/9/2024,11/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.6,100,0,Overcast,0
5209,11/9/2024,11/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.1,100,1.2,Heavy Drizzle,0
5210,11/9/2024,11/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18,100,3.3,Rain,0
5211,11/9/2024,11/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,17.7,100,1,Heavy Drizzle,0
5212,11/9/2024,12/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.5,Drizzle,0
5213,11/9/2024,12/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.7,100,0.4,Light Drizzle,0
5214,11/9/2024,12/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.6,100,0.4,Light Drizzle,0
5215,11/9/2024,12/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.4,100,0,Overcast,0
5216,12/9/2024,12/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.3,92,0,Overcast,0
5217,12/9/2024,12/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.1,88,0,Overcast,0
5218,12/9/2024,12/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.7,88,0,Overcast,0
5219,12/9/2024,13/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.5,88,0,Overcast,0
5220,12/9/2024,13/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,17.8,92,0,Overcast,0
5221,12/9/2024,13/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.7,91,0,Overcast,0
5222,12/9/2024,13/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,91,0,Overcast,0
5223,13/9/2024,13/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.4,95,0,Partly Cloudy,0
5224,13/9/2024,13/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19,95,0,Overcast,0
5225,13/9/2024,13/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.3,94,0,Partly Cloudy,0
5226,13/9/2024,14/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,94,0,Overcast,0
5227,13/9/2024,14/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.4,93,0.3,Light Drizzle,0
5228,13/9/2024,14/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.3,98,0.1,Light Drizzle,0
5229,13/9/2024,14/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.3,99,1.8,Light Rain,0
5230,14/9/2024,14/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.9,98,0,Overcast,0
5231,14/9/2024,14/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.7,97,0,Overcast,0
5232,14/9/2024,14/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.3,95,0,Overcast,0
5233,14/9/2024,15/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,17.7,95,0,Partly Cloudy,0
5234,14/9/2024,15/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.4,92,0,Partly Cloudy,0
5235,14/9/2024,15/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.1,96,0,Mainly Clear,0
5236,14/9/2024,15/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.2,96,0,Clear,0
5237,15/9/2024,15/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20,87,0,Partly Cloudy,0
5238,15/9/2024,15/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.7,86,0,Partly Cloudy,0
5239,15/9/2024,15/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.7,84,0,Partly Cloudy,0
5240,15/9/2024,16/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.7,83,0,Partly Cloudy,0
5241,15/9/2024,16/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.3,85,0,Partly Cloudy,0
5242,15/9/2024,16/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.8,88,0,Overcast,0
5243,15/9/2024,16/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.2,90,0,Overcast,0
5244,16/9/2024,16/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.5,97,0,Overcast,0
5245,16/9/2024,16/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.3,96,0,Mainly Clear,0
5246,16/9/2024,16/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.2,95,0,Mainly Clear,0
5247,16/9/2024,17/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.9,94,0,Clear,0
5248,16/9/2024,17/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.8,92,0,Clear,0
5249,16/9/2024,17/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.4,93,0,Clear,0
5250,16/9/2024,17/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.4,93,0,Mainly Clear,0
5251,17/9/2024,17/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.5,83,0,Overcast,0
5252,17/9/2024,17/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.4,83,0,Overcast,0
5253,17/9/2024,17/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.4,81,0,Overcast,0
5254,17/9/2024,18/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,20.6,80,0,Overcast,1
5255,17/9/2024,18/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,20.2,82,0,Overcast,0
5256,17/9/2024,18/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.9,83,0,Overcast,0
5257,17/9/2024,18/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19.4,85,0,Overcast,0
5258,18/9/2024,18/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.3,89,0,Clear,0
5259,18/9/2024,18/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.9,88,0,Clear,0
5260,18/9/2024,18/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.5,88,0,Clear,0
5261,18/9/2024,19/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.3,88,0,Mainly Clear,0
5262,18/9/2024,19/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.1,88,0,Mainly Clear,0
5263,18/9/2024,19/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,18.7,89,0,Overcast,0
5264,18/9/2024,19/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,18.3,91,0,Overcast,0
5265,19/9/2024,19/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,21.3,82,0,Overcast,0
5266,19/9/2024,19/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.7,84,0,Overcast,0
5267,19/9/2024,19/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.2,84,0,Overcast,0
5268,19/9/2024,20/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.8,83,0,Overcast,0
5269,19/9/2024,20/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,21.1,75,0,Overcast,0
5270,19/9/2024,20/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,20.7,79,0,Overcast,0
5271,19/9/2024,20/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,20.3,82,0,Overcast,0
5272,20/9/2024,20/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.3,96,0,Overcast,0
5273,20/9/2024,20/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,19.1,95,0,Overcast,0
5274,20/9/2024,20/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,19.3,92,0,Overcast,0
5275,20/9/2024,21/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,19.5,89,0,Overcast,0
5276,20/9/2024,21/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19.3,88,0,Overcast,0
5277,20/9/2024,21/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.3,87,0,Overcast,0
5278,20/9/2024,21/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19.3,87,0,Overcast,0
5279,21/9/2024,21/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,20.5,92,0,Overcast,0
5280,21/9/2024,21/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,20.5,91,0,Overcast,0
5281,21/9/2024,21/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,20.6,89,0,Overcast,0
5282,21/9/2024,22/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,20,91,0,Overcast,0
5283,21/9/2024,22/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,19,95,0,Overcast,0
5284,21/9/2024,22/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,19.4,96,0,Overcast,0
5285,21/9/2024,22/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,19,98,0,Overcast,0
5286,22/9/2024,22/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,19.2,95,0,Overcast,0
5287,22/9/2024,22/9/2024 22:00,22,ภูชี้ดาว,19.869002,100.486419,18.9,95,0,Overcast,0
5288,22/9/2024,22/9/2024 23:00,23,ภูชี้ดาว,19.869002,100.486419,18.4,97,0,Overcast,0
5289,22/9/2024,23/9/2024 0:00,0,ภูชี้ดาว,19.869002,100.486419,18.2,100,0,Overcast,0
5290,22/9/2024,23/9/2024 1:00,1,ภูชี้ดาว,19.869002,100.486419,18.3,100,0.4,Light Drizzle,0
5291,22/9/2024,23/9/2024 2:00,2,ภูชี้ดาว,19.869002,100.486419,17.8,100,0.1,Light Drizzle,0
5292,22/9/2024,23/9/2024 3:00,3,ภูชี้ดาว,19.869002,100.486419,17.9,100,0,Overcast,0
5293,23/9/2024,23/9/2024 21:00,21,ภูชี้ดาว,19.869002,100.486419,18.5,94,0.1,Light Drizzle,0
